"altersklasse_covid19","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"0 - 9","CH",202009,2,2,0.036,3.6,873043,0.23,0.23,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10 - 19","CH",202009,1,1,0.018,1.8,844155,0.12,0.12,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20 - 29","CH",202009,15,15,0.268,26.8,1045350,1.43,1.43,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30 - 39","CH",202009,15,15,0.268,26.8,1229176,1.22,1.22,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40 - 49","CH",202009,7,7,0.125,12.5,1198325,0.58,0.58,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"50 - 59","CH",202009,8,8,0.143,14.3,1292837,0.62,0.62,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"60 - 69","CH",202009,4,4,0.071,7.1,947959,0.42,0.42,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"70 - 79","CH",202009,3,3,0.054,5.4,721518,0.42,0.42,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"80+","CH",202009,1,1,0.018,1.8,453670,0.22,0.22,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Unbekannt","CH",202009,0,0,0,0,NA,NA,NA,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"0 - 9","CH",202010,4,6,0.011,1.1,873043,0.46,0.69,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-10",2,0.23,100,-2.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10 - 19","CH",202010,9,10,0.024,2.4,844155,1.07,1.18,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-10",8,0.95,800,0.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20 - 29","CH",202010,42,57,0.112,11.2,1045350,4.02,5.45,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-10",27,2.59,180,-15.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30 - 39","CH",202010,59,74,0.157,15.7,1229176,4.8,6.02,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-10",44,3.58,293.3,-11.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40 - 49","CH",202010,75,82,0.199,19.9,1198325,6.26,6.84,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-10",68,5.68,971.4,7.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"50 - 59","CH",202010,84,92,0.223,22.3,1292837,6.5,7.12,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-10",76,5.88,950,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"60 - 69","CH",202010,47,51,0.125,12.5,947959,4.96,5.38,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-10",43,4.54,1075,5.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"70 - 79","CH",202010,32,35,0.085,8.5,721518,4.44,4.85,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-10",29,4.02,966.7,3.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"80+","CH",202010,24,25,0.064,6.4,453670,5.29,5.51,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-10",23,5.07,2300,4.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Unbekannt","CH",202010,0,0,0,0,NA,NA,NA,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-10",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"0 - 9","CH",202011,13,19,0.006,0.6,873043,1.49,2.18,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-11",9,1.03,225,-0.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10 - 19","CH",202011,45,55,0.02,2,844155,5.33,6.52,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-11",36,4.26,400,-0.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20 - 29","CH",202011,266,323,0.118,11.8,1045350,25.45,30.9,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-11",224,21.43,533.3,0.599999999999998,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30 - 39","CH",202011,356,430,0.157,15.7,1229176,28.96,34.98,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-11",297,24.16,503.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40 - 49","CH",202011,389,471,0.172,17.2,1198325,32.46,39.3,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-11",314,26.2,418.7,-2.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"50 - 59","CH",202011,457,549,0.202,20.2,1292837,35.35,42.46,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-11",373,28.85,444,-2.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"60 - 69","CH",202011,280,331,0.124,12.4,947959,29.54,34.92,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-11",233,24.58,495.7,-0.0999999999999996,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"70 - 79","CH",202011,258,293,0.114,11.4,721518,35.76,40.61,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-11",226,31.32,706.2,2.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"80+","CH",202011,196,221,0.087,8.7,453670,43.2,48.71,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-11",172,37.91,716.7,2.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Unbekannt","CH",202011,3,3,0.001,0.1,NA,NA,NA,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-11",3,NA,NA,0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"0 - 9","CH",202012,26,45,0.004,0.4,873043,2.98,5.15,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-12",13,1.49,100,-0.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10 - 19","CH",202012,195,250,0.03,3,844155,23.1,29.62,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-12",150,17.77,333.3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20 - 29","CH",202012,749,1072,0.114,11.4,1045350,71.65,102.55,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-12",483,46.2,181.6,-0.399999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30 - 39","CH",202012,920,1350,0.14,14,1229176,74.85,109.83,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-12",564,45.89,158.4,-1.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40 - 49","CH",202012,1041,1512,0.159,15.9,1198325,86.87,126.18,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-12",652,54.41,167.6,-1.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"50 - 59","CH",202012,1443,1992,0.22,22,1292837,111.61,154.08,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-12",986,76.26,215.8,1.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"60 - 69","CH",202012,904,1235,0.138,13.8,947959,95.36,130.28,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-12",624,65.82,222.9,1.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"70 - 79","CH",202012,664,957,0.101,10.1,721518,92.03,132.64,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-12",406,56.27,157.4,-1.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"80+","CH",202012,597,818,0.091,9.1,453670,131.59,180.31,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-12",401,88.39,204.6,0.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Unbekannt","CH",202012,19,22,0.003,0.3,NA,NA,NA,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-12",16,NA,533.3,0.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"0 - 9","CH",202013,16,61,0.002,0.2,873043,1.83,6.99,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-13",-10,-1.15,-38.5,-0.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10 - 19","CH",202013,172,422,0.023,2.3,844155,20.38,49.99,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-13",-23,-2.72,-11.8,-0.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20 - 29","CH",202013,782,1854,0.106,10.6,1045350,74.81,177.36,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-13",33,3.16,4.4,-0.800000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30 - 39","CH",202013,922,2272,0.125,12.5,1229176,75.01,184.84,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-13",2,0.16,0.2,-1.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40 - 49","CH",202013,1146,2658,0.156,15.6,1198325,95.63,221.81,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-13",105,8.76,10.1,-0.300000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"50 - 59","CH",202013,1561,3553,0.212,21.2,1292837,120.74,274.82,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-13",118,9.13,8.2,-0.800000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"60 - 69","CH",202013,1017,2252,0.138,13.8,947959,107.28,237.56,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-13",113,11.92,12.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"70 - 79","CH",202013,788,1745,0.107,10.7,721518,109.21,241.85,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-13",124,17.18,18.7,0.599999999999998,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"80+","CH",202013,937,1755,0.128,12.8,453670,206.54,386.85,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-13",340,74.95,57,3.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Unbekannt","CH",202013,6,28,0.001,0.1,NA,NA,NA,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-13",-13,NA,-68.4,-0.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"0 - 9","CH",202014,23,84,0.004,0.4,873043,2.63,9.62,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-14",7,0.8,43.8,0.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10 - 19","CH",202014,157,579,0.026,2.6,844155,18.6,68.59,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-14",-15,-1.78,-8.7,0.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20 - 29","CH",202014,742,2596,0.123,12.3,1045350,70.98,248.34,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-14",-40,-3.83,-5.1,1.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30 - 39","CH",202014,737,3009,0.122,12.2,1229176,59.96,244.8,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-14",-185,-15.05,-20.1,-0.300000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40 - 49","CH",202014,955,3613,0.158,15.8,1198325,79.69,301.5,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-14",-191,-15.94,-16.7,0.200000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"50 - 59","CH",202014,1267,4820,0.21,21,1292837,98,372.82,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-14",-294,-22.74,-18.8,-0.199999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"60 - 69","CH",202014,672,2924,0.111,11.1,947959,70.89,308.45,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-14",-345,-36.39,-33.9,-2.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"70 - 79","CH",202014,541,2286,0.09,9,721518,74.98,316.83,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-14",-247,-34.23,-31.3,-1.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"80+","CH",202014,926,2681,0.154,15.4,453670,204.11,590.96,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-14",-11,-2.43,-1.2,2.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Unbekannt","CH",202014,7,35,0.001,0.1,NA,NA,NA,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-14",1,NA,16.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"0 - 9","CH",202015,17,101,0.005,0.5,873043,1.95,11.57,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-15",-6,-0.68,-26.1,0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10 - 19","CH",202015,102,681,0.028,2.8,844155,12.08,80.67,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-15",-55,-6.52,-35,0.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20 - 29","CH",202015,507,3103,0.141,14.1,1045350,48.5,296.84,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-15",-235,-22.48,-31.7,1.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30 - 39","CH",202015,453,3462,0.126,12.6,1229176,36.85,281.65,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-15",-284,-23.11,-38.5,0.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40 - 49","CH",202015,546,4159,0.152,15.2,1198325,45.56,347.07,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-15",-409,-34.13,-42.8,-0.600000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"50 - 59","CH",202015,648,5468,0.18,18,1292837,50.12,422.95,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-15",-619,-47.88,-48.9,-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"60 - 69","CH",202015,366,3290,0.102,10.2,947959,38.61,347.06,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-15",-306,-32.28,-45.5,-0.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"70 - 79","CH",202015,326,2612,0.091,9.1,721518,45.18,362.01,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-15",-215,-29.8,-39.7,0.0999999999999996,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"80+","CH",202015,630,3311,0.175,17.5,453670,138.87,729.83,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-15",-296,-65.24,-32,2.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Unbekannt","CH",202015,4,39,0.001,0.1,NA,NA,NA,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-15",-3,NA,-42.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"0 - 9","CH",202016,9,110,0.005,0.5,873043,1.03,12.6,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-16",-8,-0.92,-47.1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10 - 19","CH",202016,67,748,0.036,3.6,844155,7.94,88.61,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-16",-35,-4.14,-34.3,0.799999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20 - 29","CH",202016,287,3390,0.156,15.6,1045350,27.45,324.29,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-16",-220,-21.05,-43.4,1.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30 - 39","CH",202016,273,3735,0.148,14.8,1229176,22.21,303.86,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-16",-180,-14.64,-39.7,2.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40 - 49","CH",202016,256,4415,0.139,13.9,1198325,21.36,368.43,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-16",-290,-24.2,-53.1,-1.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"50 - 59","CH",202016,295,5763,0.16,16,1292837,22.82,445.76,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-16",-353,-27.3,-54.5,-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"60 - 69","CH",202016,145,3435,0.079,7.9,947959,15.3,362.36,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-16",-221,-23.31,-60.4,-2.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"70 - 79","CH",202016,125,2737,0.068,6.8,721518,17.32,379.34,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-16",-201,-27.86,-61.7,-2.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"80+","CH",202016,380,3691,0.207,20.7,453670,83.76,813.59,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-16",-250,-55.11,-39.7,3.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Unbekannt","CH",202016,3,42,0.002,0.2,NA,NA,NA,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-16",-1,NA,-25,0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"0 - 9","CH",202017,8,118,0.007,0.7,873043,0.92,13.52,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-17",-1,-0.11,-11.1,0.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10 - 19","CH",202017,45,793,0.039,3.9,844155,5.33,93.94,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-17",-22,-2.61,-32.8,0.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20 - 29","CH",202017,201,3591,0.172,17.2,1045350,19.23,343.52,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-17",-86,-8.22,-30,1.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30 - 39","CH",202017,172,3907,0.147,14.7,1229176,13.99,317.86,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-17",-101,-8.22,-37,-0.0999999999999996,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40 - 49","CH",202017,165,4580,0.141,14.1,1198325,13.77,382.2,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-17",-91,-7.59,-35.5,0.199999999999996,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"50 - 59","CH",202017,210,5973,0.18,18,1292837,16.24,462.01,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-17",-85,-6.58,-28.8,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"60 - 69","CH",202017,99,3534,0.085,8.5,947959,10.44,372.8,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-17",-46,-4.86,-31.7,0.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"70 - 79","CH",202017,76,2813,0.065,6.5,721518,10.53,389.87,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-17",-49,-6.79,-39.2,-0.300000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"80+","CH",202017,191,3882,0.164,16.4,453670,42.1,855.69,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-17",-189,-41.66,-49.7,-4.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Unbekannt","CH",202017,0,42,0,0,NA,NA,NA,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-17",-3,NA,-100,-0.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"0 - 9","CH",202018,19,137,0.027,2.7,873043,2.18,15.69,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-18",11,1.26,137.5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10 - 19","CH",202018,25,818,0.036,3.6,844155,2.96,96.9,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-18",-20,-2.37,-44.4,-0.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20 - 29","CH",202018,123,3714,0.176,17.6,1045350,11.77,355.29,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-18",-78,-7.46,-38.8,0.399999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30 - 39","CH",202018,107,4014,0.153,15.3,1229176,8.71,326.56,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-18",-65,-5.28,-37.8,0.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40 - 49","CH",202018,104,4684,0.149,14.9,1198325,8.68,390.88,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-18",-61,-5.09,-37,0.800000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"50 - 59","CH",202018,120,6093,0.171,17.1,1292837,9.28,471.29,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-18",-90,-6.96,-42.9,-0.899999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"60 - 69","CH",202018,63,3597,0.09,9,947959,6.65,379.45,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-18",-36,-3.79,-36.4,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"70 - 79","CH",202018,30,2843,0.043,4.3,721518,4.16,394.03,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-18",-46,-6.37,-60.5,-2.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"80+","CH",202018,108,3990,0.154,15.4,453670,23.81,879.49,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-18",-83,-18.29,-43.5,-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Unbekannt","CH",202018,1,43,0.001,0.1,NA,NA,NA,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-18",1,NA,NA,0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"0 - 9","CH",202019,13,150,0.032,3.2,873043,1.49,17.18,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-19",-6,-0.69,-31.6,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10 - 19","CH",202019,24,842,0.06,6,844155,2.84,99.74,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-19",-1,-0.12,-4,2.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20 - 29","CH",202019,62,3776,0.154,15.4,1045350,5.93,361.22,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-19",-61,-5.84,-49.6,-2.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30 - 39","CH",202019,64,4078,0.159,15.9,1229176,5.21,331.77,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-19",-43,-3.5,-40.2,0.600000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40 - 49","CH",202019,64,4748,0.159,15.9,1198325,5.34,396.22,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-19",-40,-3.34,-38.5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"50 - 59","CH",202019,67,6160,0.167,16.7,1292837,5.18,476.47,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-19",-53,-4.1,-44.2,-0.400000000000002,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"60 - 69","CH",202019,33,3630,0.082,8.2,947959,3.48,382.93,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-19",-30,-3.17,-47.6,-0.799999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"70 - 79","CH",202019,25,2868,0.062,6.2,721518,3.46,397.5,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-19",-5,-0.7,-16.7,1.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"80+","CH",202019,50,4040,0.124,12.4,453670,11.02,890.52,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-19",-58,-12.79,-53.7,-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Unbekannt","CH",202019,0,43,0,0,NA,NA,NA,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-19",-1,NA,-100,-0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"0 - 9","CH",202020,8,158,0.035,3.5,873043,0.92,18.1,"COVID19Cases","altersklasse_covid19","2021-05-04_07-46-50","isoweek","2020-20",-5,-0.57,-38.5,0.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
